CustomerID,TotalValue,Quantity,Price,CustomerName,Region,SignupDate,Cluster
C0046,5627.83,19,288.81142857142856,Beth Cardenas,2,2024-10-23,0
C0047,2870.54,13,254.77857142857144,Samantha Frank,2,2024-03-22,1
C0048,3850.9399999999996,12,355.77799999999996,Matthew Park,3,2024-11-07,1
C0049,2315.48,17,158.51125,Jason Yates,2,2024-09-18,2
C0050,3068.83,8,395.2733333333333,Ryan Davis,2,2024-03-02,3
C0051,5699.57,16,314.3457142857143,Nicholas Ellis,1,2023-12-21,0
C0052,2488.01,10,246.5975,Stanley Aguirre,3,2024-02-20,1
C0053,5316.46,18,253.66666666666666,Albert Burke,1,2022-06-18,0
C0054,8040.389999999999,24,330.48875,Bruce Rhodes,0,2024-09-29,0
C0055,2857.6800000000003,12,228.844,Lauren Williams,2,2024-11-11,1
C0056,3182.94,12,308.556,Erika Fernandez,0,2024-04-12,3
C0057,4536.4,16,263.0133333333333,Elizabeth Nguyen,1,2024-07-27,0
C0058,396.34,1,396.34,Zachary Turner,2,2024-01-28,3
C0059,7073.28,21,355.46375,Mrs. Kimberly Wright,2,2024-04-07,0
C0060,82.36,2,41.18,James Murphy,1,2022-04-22,2
C0061,2138.26,6,292.0833333333333,Brandon Escobar,1,2023-03-06,3
C0062,1639.54,8,215.85999999999999,Jeffery Hartman,1,2022-12-14,2
C0063,1378.1699999999998,5,210.075,Wayne Ferguson,1,2024-02-05,2
C0064,4039.77,13,294.536,Martha Montgomery,1,2023-10-22,3
C0065,7663.7,27,275.8,Gerald Hines,2,2024-07-10,0
C0066,3799.2799999999997,9,405.1666666666667,Catherine White,1,2024-11-15,3
C0067,4090.84,14,286.17333333333335,Carl Gonzalez,2,2023-07-06,1
C0068,5950.42,22,256.77375,Mark Cox,2,2023-04-04,0
C0069,2878.69,10,282.048,Stacy Foster,1,2023-12-03,3
C0070,3125.49,12,280.565,Timothy Perez,1,2022-03-15,3
C0071,1400.83,7,183.25,Taylor Murphy,3,2022-07-01,2
C0072,2999.59,13,209.06599999999997,Sarah Scott,2,2024-07-24,2
C0073,2060.54,10,250.00666666666666,Heidi Johnson,1,2022-08-20,3
C0074,3055.2200000000003,8,377.91,Jonathan Russo,1,2022-05-27,3
C0075,5848.97,28,219.49222222222224,Misty Higgins,1,2023-05-01,0
C0076,2333.06,11,267.524,Emily Roberts,3,2024-02-11,1
C0077,837.3,7,170.66666666666666,Scott Sims,3,2023-10-18,2
C0078,995.52,2,497.76,Julia Palmer,0,2024-11-13,3
C0079,4251.5599999999995,12,358.8675,Brian Murillo,2,2022-02-02,1
C0080,1007.52,3,335.84,David Gonzalez,0,2024-02-07,3
C0081,3542.48,14,236.59333333333333,Kimberly Turner,1,2024-02-24,3
C0082,7572.91,23,352.31,Aimee Taylor,3,2022-05-13,0
C0083,642.8,4,195.16666666666666,Christina Stark,3,2022-04-07,2
C0084,4441.1,20,222.66333333333333,Belinda Garner,0,2024-09-17,0
C0085,2598.33,7,350.45,Richard Brown,3,2024-09-22,1
C0086,2754.68,13,252.14000000000001,Stephanie Peterson,1,2022-09-18,3
C0087,6604.23,22,296.74142857142857,Travis Campbell,3,2024-04-11,0
C0088,2135.38,10,231.378,Carlos Murray,0,2023-05-14,3
C0089,2556.2200000000003,7,356.475,Paul Carter,1,2024-04-02,3
C0090,4138.16,16,245.4157142857143,Charles Hamilton,0,2023-10-17,0
C0091,3137.66,20,143.54166666666666,Lisa Kirk,3,2023-03-16,1
C0092,3015.95,10,300.4625,Jacqueline Zamora,0,2024-05-29,3
C0093,5294.99,19,272.8666666666667,Nancy Walker,0,2024-07-13,0
C0094,1166.97,9,157.1275,Emily Trevino,2,2023-09-16,2
C0095,1284.27,5,216.725,William Walker,3,2023-03-04,2
C0096,6072.92,16,373.76599999999996,Benjamin Mcclure,3,2022-11-18,1
C0097,137.54,1,137.54,Tina Ford,0,2023-12-18,2
C0098,3158.02,14,266.97375,Laura Gilbert,2,2024-10-21,1
C0099,6715.72,21,314.73375,Rodney Eaton,3,2023-01-29,0
C0100,5003.45,14,353.51666666666665,Clinton Gomez,1,2023-03-16,0
C0101,5550.99,20,270.65375,Kelsey Roberts,0,2023-09-30,0
C0102,6132.360000000001,21,296.155,Michael Atkinson,3,2022-09-16,0
C0103,2462.5499999999997,7,319.012,Jennifer Munoz,1,2022-05-15,3
C0104,6579.1,21,331.405,Laura Bennett,3,2022-02-10,0
C0105,4807.45,16,258.425,Ryan Hampton,1,2024-11-11,0
C0106,2939.3,13,238.95,Amanda Mcguire,0,2022-09-22,3
C0107,3623.92,12,304.898,Dana Cantrell,3,2023-02-07,1
C0108,4848.54,16,259.18285714285713,David Davis,3,2022-09-28,1
C0109,5487.25,32,198.5581818181818,Abigail Jones,2,2022-05-09,0
C0110,942.32,4,235.58,Elizabeth Wells,0,2024-09-21,3
C0111,1973.02,16,122.94000000000001,Roger David,1,2024-11-13,2
C0112,1959.51,8,203.78333333333333,Brian Adkins,3,2022-07-07,2
C0113,4812.1,22,220.77125,Joseph Ortiz Jr.,3,2022-06-17,1
C0114,5780.43,18,330.368,Benjamin Anderson,1,2024-11-18,0
C0115,3137.18,8,388.06333333333333,Joshua Hamilton,0,2024-11-11,3
C0116,2758.6800000000003,11,298.60833333333335,James Martinez,2,2024-09-11,1
C0117,4028.2700000000004,12,298.58750000000003,Jeffrey Mcmahon,2,2024-11-22,1
C0118,3434.77,10,313.43833333333333,Jacob Holt,3,2022-01-22,1
C0119,1191.61,6,207.68400000000003,David Armstrong,1,2023-11-13,2
C0120,2470.02,9,298.0833333333333,Francisco Diaz,3,2023-01-13,1
C0121,974.52,8,112.66999999999999,Mark Atkinson,1,2023-07-23,2
C0122,5072.55,17,293.2128571428571,Corey Ruiz,2,2022-05-06,0
C0123,1400.06,4,282.65999999999997,Jason Johnston,0,2023-11-05,3
C0124,4264.33,19,263.3757142857143,Lindsay Perez,1,2024-08-26,0
C0125,2973.96,10,315.3775,Nicholas Taylor,2,2022-12-18,1
C0126,4565.57,13,296.745,Caitlin Brown,3,2024-02-20,1
C0127,3232.88,11,321.0466666666667,Kathryn Stevens,1,2024-04-04,3
C0128,773.19,3,306.93,Henry Leach,0,2023-05-29,3
C0129,2339.61,9,262.38,Marcus Livingston,3,2024-04-14,1
C0130,601.36,2,300.68,Robert Jones,3,2023-04-19,2
C0131,1943.82,7,313.10999999999996,Scott Wilson,2,2022-06-05,3
C0132,1851.2599999999998,8,259.22666666666663,Lisa Jackson,1,2023-02-01,3
C0133,2884.33,11,305.725,Gwendolyn Carter,3,2023-03-11,1
C0134,2679.28,16,166.128,Theresa Gonzalez,0,2022-02-19,2
C0135,3135.58,10,300.43,Toni Weaver,1,2022-08-23,3
C0136,4298.99,21,200.03333333333333,Kristen Holder,0,2024-03-14,0
C0137,3332.55,11,288.63599999999997,Robert Gardner,3,2024-04-09,1
C0138,5610.25,17,343.11800000000005,Cynthia Clayton,0,2024-11-01,0
C0139,3703.64,13,302.485,Ricky Gutierrez,2,2022-03-14,1
C0140,1888.1399999999999,5,287.59499999999997,Gregory Estrada,0,2023-07-01,3
C0141,10673.869999999999,27,385.706,Paul Parsons,1,2023-02-23,0
C0142,2239.04,11,192.9325,Nicole Long DVM,0,2024-02-08,2
C0143,6044.63,21,271.60285714285715,Brian Parker,0,2024-05-27,0
C0144,1304.6799999999998,8,163.08499999999998,Andrea Hart,2,2024-09-30,2
C0145,5771.27,20,289.39,Wayne Stone,0,2023-01-13,0
C0146,2570.8,8,336.62,Brittany Harvey,0,2024-09-04,3
C0147,2948.44,14,231.78666666666666,Hunter Fuller,3,2022-05-16,1
C0148,5457.79,18,306.404,Matthew Rogers,3,2023-04-16,1
C0149,4404.78,15,279.096,Tina Wilson,1,2023-01-21,0
C0150,580.34,2,290.17,Angela Williams,3,2022-09-13,2
C0151,223.96,4,55.99,Amber Gonzalez,3,2024-11-22,2
C0152,3385.8599999999997,10,267.014,Justin Evans,3,2022-04-19,1
C0153,4744.79,17,271.59999999999997,Justin Smith,3,2022-03-20,1
C0154,3703.61,11,303.48333333333335,Robert Sharp,2,2024-10-27,1
C0155,5377.83,17,346.7085714285714,Michelle Brown,3,2023-03-23,1
C0156,7634.45,28,289.0581818181818,William Adams,2,2023-08-19,0
C0157,1876.1,10,196.23600000000002,Miguel Wong,2,2024-01-30,2
C0158,3716.52,9,379.8975,Wendy Browning,3,2023-04-12,1
C0159,2072.41,8,245.28,Austin Miller,0,2022-08-06,3
C0160,2926.93,14,235.51400000000004,Jodi Cook,2,2022-04-05,1
C0161,3141.83,14,239.4025,Jessica Warren,0,2022-03-14,3
C0162,4802.24,20,255.94875000000002,Edwin Watson,0,2022-03-29,0
C0163,5775.28,19,293.94,Tiffany Cain,3,2023-06-08,1
C0164,3087.69,10,277.20799999999997,Morgan Perez,1,2023-06-01,3
C0165,6708.1,30,205.2711111111111,Juan Mcdaniel,3,2022-04-09,0
C0166,2405.3500000000004,11,247.5975,John Rogers,1,2022-02-13,3
C0167,2300.42,8,287.8433333333333,Brandy Welch,1,2024-01-27,3
C0168,5053.83,12,402.6525,Karen Clements MD,3,2022-12-13,1
C0169,4533.32,20,194.13333333333333,Jennifer Shaw,3,2023-04-13,1
C0170,4931.74,15,325.412,Logan Harris,1,2023-09-13,0
C0171,5145.35,15,321.918,Michael Cowan,3,2022-12-16,1
C0172,2201.7,10,207.39166666666665,Jamie Webb,1,2024-09-09,2
C0173,5808.04,20,288.06624999999997,Francisco Young,0,2022-10-06,0
C0174,2891.95,12,231.01799999999997,Tracy Steele,3,2022-11-03,1
C0175,6210.53,26,260.89700000000005,Matthew Johnson,0,2022-04-16,0
C0176,2331.32,12,194.27666666666667,Nicole Booth,2,2022-03-23,2
C0177,2509.81,9,260.3275,Julia Kelly,0,2024-06-01,3
C0178,2708.83,9,231.09000000000003,Carol Williams,0,2023-11-19,3
C0179,3652.83,14,258.97499999999997,Donald Miller,1,2022-10-16,3
C0181,3347.6000000000004,15,265.26166666666666,Alexander Barker,3,2023-11-16,1
C0182,4980.7699999999995,17,271.066,Joshua Preston,1,2024-12-28,0
C0183,3850.2200000000003,12,298.142,Kimberly Johnson,2,2024-01-23,1
C0184,3393.1800000000003,11,337.93857142857144,Tina Jacobs,3,2022-05-13,1
C0185,3424.3199999999997,9,380.48,Kathleen Logan,2,2023-10-17,1
C0186,1761.6399999999999,7,318.59,Amber Alexander,0,2023-10-11,3
C0187,4612.44,11,391.994,Kayla Kelly,3,2024-08-02,1
C0188,7111.320000000001,21,323.1125,Anna Ball,3,2022-05-17,0
C0189,2643.21,11,217.66199999999998,Sherri Dixon,2,2024-01-22,2
C0190,2983.02,14,220.37399999999997,Alexander Lowe,3,2024-05-31,1
C0191,2997.9700000000003,11,283.184,Samantha Gibson DVM,3,2024-04-07,1
C0192,2072.7200000000003,8,286.09,Sarah Arias,3,2022-09-15,1
C0193,3009.2900000000004,11,263.54,Douglas Torres,0,2023-02-03,3
C0194,3869.17,14,246.17428571428573,Stacy Cook,2,2024-05-04,1
C0195,4036.27,17,233.49166666666667,Jeremy Mclaughlin,3,2024-09-17,1
C0196,4982.88,12,416.9925,Laura Watts,1,2022-06-07,3
C0197,1928.65,9,227.0566666666667,Christina Harvey,1,2023-03-21,2
C0198,931.83,3,239.705,Rebecca Ray,1,2022-02-27,2
C0199,1979.28,9,250.61,Andrea Jenkins,1,2022-12-03,3
C0200,4758.6,16,296.506,Kelly Cross,0,2023-06-11,0
